year,"[5761.153010745917, 'NN']"
peak,"[13.218573064000001, 'NN']"
appl,"[13.214320747, 'NN']"
aggreg,"[13.170711018000002, 'NN']"
merchandis,"[13.086126521, 'NN']"
enabl,"[12.994182032000001, 'NN']"
absenc,"[12.941172388, 'NN']"
broker,"[12.935694329000002, 'NN']"
plastic,"[12.93417537, 'NN']"
intraday,"[12.929451484000001, 'NN']"
headphon,"[12.869642177, 'NN']"
juri,"[12.835136601999999, 'NN']"
exec,"[12.806219858, 'NN']"
spokesperson,"[12.790488268999997, 'NN']"
proceed,"[12.789872441, 'NNS']"
jack,"[12.727461786000001, 'NN']"
megapixel,"[12.727461786000001, 'NN']"
proud,"[12.691727195000002, 'NN']"
odd,"[12.67542727, 'NNS']"
registr,"[12.658555405999998, 'NN']"
sex,"[12.656253147, 'NN']"
election,"[12.63832266, 'NN']"
census,"[12.63832266, 'NN']"
pet,"[12.63832266, 'NN']"
overstat,"[12.63832266, 'NN']"
deficit,"[12.63832266, 'NN']"
rampant,"[12.63832266, 'NN']"
golf,"[12.63832266, 'NN']"
violenc,"[12.63832266, 'NN']"
deterg,"[12.63832266, 'NN']"
exact,"[12.63832266, 'NN']"
interact,"[12.612254542999999, 'NN']"
collect,"[12.612254542999999, 'NN']"
herein,"[12.572994281, 'NN']"
folk,"[12.570841024, 'NNS']"
lesson,"[12.567329692, 'NNS']"
slowdown,"[12.48230446600002, 'NN']"
flurri,"[12.464513496000002, 'NN']"
medium,"[12.464441936, 'NN']"
checkout,"[12.411789124, 'NN']"
angst,"[12.389292119, 'NN']"
hybrid,"[12.320122944, 'NNS']"
techniqu,"[12.319315372999998, 'NNS']"
edit,"[12.271717347, 'NN']"
curv,"[12.223008097000001, 'NN']"
mention,"[12.221448201, 'NNS']"
complex,"[12.218460206000001, 'NN']"
contract,"[12.193657016000001, 'NN']"
well,"[12.183968752, 'NN']"
underwrit,"[12.13114754, 'NNS']"
venu,"[12.13114754, 'NNS']"
bondhold,"[12.13114754, 'NNS']"
bang,"[12.13114754, 'NN']"
gravi,"[12.13114754, 'NN']"
wildcard,"[12.13114754, 'NN']"
plate,"[12.13114754, 'NN']"
till,"[12.13114754, 'NN']"
happen,"[12.13114754, 'NN']"
die,"[12.13114754, 'NN']"
banana,"[12.13114754, 'NN']"
foe,"[12.13114754, 'NN']"
absolut,"[12.13114754, 'NN']"
cake,"[12.13114754, 'NN']"
igpu,"[12.13114754, 'NN']"
elector,"[12.109402587, 'NN']"
booster,"[12.100762682000001, 'NN']"
award,"[12.073141329999999, 'NN']"
camp,"[12.051166799999999, 'NNS']"
consid,"[12.020623879, 'NNS']"
fio,"[12.019540498, 'NNS']"
logo,"[12.005583226, 'NN']"
pom,"[11.945594322, 'NN']"
locker,"[11.92589932, 'NNS']"
chink,"[11.92589932, 'NNS']"
touchpoint,"[11.92589932, 'NNS']"
eyebal,"[11.92589932, 'NNS']"
peripheri,"[11.92589932, 'NN']"
receiv,"[11.92589932, 'NN']"
rife,"[11.92589932, 'NN']"
headstart,"[11.92589932, 'NN']"
armor,"[11.92589932, 'NN']"
barrag,"[11.922667442, 'NN']"
pen,"[11.909052731000001, 'NN']"
cyber,"[11.898964225, 'NN']"
runway,"[11.872461765, 'NN']"
stockhold,"[11.833242805000001, 'NNS']"
breakout,"[11.807318841999997, 'NNS']"
eas,"[11.773550691999999, 'NN']"
permit,"[11.766102507, 'NNS']"
brick,"[11.749828681, 'NN']"
willing,"[11.726804317, 'NN']"
bridg,"[11.72024347, 'NNS']"
mainstream,"[11.718938908999998, 'NN']"
convert,"[11.678558419000002, 'NNS']"
setup,"[11.664186984, 'NN']"
keyboard,"[11.624691949, 'NN']"
beneficiari,"[11.604120071999999, 'NN']"
shape,"[11.567255833999997, 'NN']"
moder,"[11.539274129999999, 'NNS']"
mail,"[11.507939558000007, 'NN']"
stagnat,"[11.503914314000001, 'NN']"
aftermarket,"[11.461220622, 'NN']"
fake,"[11.446224567, 'NN']"
password,"[11.425587616000001, 'NN']"
disc,"[11.398277004, 'NN']"
motion,"[11.398277004, 'NN']"
blip,"[11.391030041, 'NN']"
autonomi,"[11.317829458, 'NN']"
endors,"[11.317829458, 'NN']"
wing,"[11.308865505, 'NNS']"
album,"[11.299183589, 'NNS']"
impetus,"[11.256833009, 'NN']"
repeat,"[11.173267196000001, 'NN']"
surviv,"[11.17318436, 'NN']"
random,"[11.17318436, 'NN']"
condor,"[11.096266974999999, 'NNS']"
middl,"[11.085944451, 'NN']"
individu,"[11.076261265, 'NNS']"
par,"[11.05356165, 'NN']"
hiccup,"[11.022213976, 'NNS']"
fret,"[11.017024493000001, 'NN']"
notion,"[11.006083172, 'NN']"
weight,"[10.977511788000001, 'NN']"
tape,"[10.874704492, 'NN']"
juggernaut,"[10.860829079999998, 'NNS']"
transport,"[10.859911628999999, 'NN']"
premium,"[10.853390814, 'NN']"
leav,"[10.822295489, 'NNS']"
hous,"[10.818049991, 'NN']"
avoid,"[10.722207858, 'NN']"
correl,"[10.545397326, 'NN']"
reckon,"[10.522248565, 'NNS']"
criteria,"[10.5156724, 'NNS']"
acumen,"[10.5156724, 'NNS']"
ventricl,"[10.5156724, 'NNS']"
talli,"[10.5156724, 'NNS']"
besid,"[10.5156724, 'NNS']"
runner,"[10.5156724, 'NN']"
cannib,"[10.5156724, 'NN']"
march,"[10.5156724, 'NN']"
draft,"[10.5156724, 'NN']"
frontrunn,"[10.5156724, 'NN']"
particular,"[10.5156724, 'NN']"
sternotomi,"[10.5156724, 'NN']"
no,"[10.5156724, 'NN']"
primetim,"[10.5156724, 'NN']"
hey,"[10.5156724, 'NN']"
clamp,"[10.5156724, 'NN']"
preval,"[10.5156724, 'NN']"
annulus,"[10.5156724, 'NN']"
yay,"[10.5156724, 'NN']"
burden,"[10.5156724, 'NN']"
north,"[10.5156724, 'NN']"
degrad,"[10.5156724, 'NN']"
boutiqu,"[10.476613955, 'NN']"
seamless,"[10.381308454000001, 'NN']"
departur,"[10.374807138000005, 'NN']"
centimet,"[10.372064916, 'NN']"
colour,"[10.352070592, 'NNS']"
shi,"[10.314917359, 'NN']"
reconcil,"[10.310633097, 'NNS']"
forget,"[10.305185134999999, 'NN']"
framework,"[10.284188951, 'NN']"
plug,"[10.278168529, 'NN']"
web,"[10.202658063000001, 'NN']"
door,"[10.196819726999996, 'NNS']"
veteran,"[10.162731523, 'NN']"
assert,"[10.162731523, 'NN']"
trajectori,"[10.157074087000002, 'NN']"
compar,"[10.1566175, 'NNS']"
counter,"[10.114045523, 'NN']"
greenback,"[10.083443515999999, 'NN']"
breakneck,"[10.083443515999999, 'NN']"
forth,"[10.024395652, 'NN']"
layoff,"[10.012552077999999, 'NNS']"
fail,"[9.996798448999998, 'NNS']"
spotlight,"[9.975398005, 'NN']"
keep,"[9.970306519000001, 'NNS']"
foot,"[9.862771725999995, 'NN']"
dog,"[9.85392396, 'NNS']"
consider,"[9.848149715, 'NN']"
forecast,"[9.828767635000066, 'NN']"
boundari,"[9.822019899, 'NNS']"
hotcak,"[9.773371105, 'NNS']"
pros,"[9.773371105, 'NNS']"
lane,"[9.773371105, 'NNS']"
mm,"[9.773371105, 'NN']"
cow,"[9.773371105, 'NN']"
upturn,"[9.773371105, 'NN']"
leaf,"[9.773371105, 'NN']"
cool,"[9.773371105, 'NN']"
ore,"[9.773371105, 'NN']"
breath,"[9.773371105, 'NN']"
componi,"[9.773371105, 'NN']"
steelmak,"[9.773371105, 'NN']"
block,"[9.773371105, 'NN']"
confess,"[9.773371105, 'NN']"
intens,"[9.773371105, 'NN']"
tidbit,"[9.773371105, 'NN']"
steel,"[9.773371105, 'NN']"
fraction,"[9.768231584, 'NN']"
protest,"[9.758532738000001, 'NNS']"
parent,"[9.703688564999993, 'NN']"
fluid,"[9.698996656, 'NN']"
diagnosi,"[9.698996656, 'NN']"
longev,"[9.698996656, 'NN']"
stim,"[9.698996656, 'NN']"
q4,"[9.698996656, 'NN']"
endoscopi,"[9.698996656, 'NN']"
manuscript,"[9.698996656, 'NN']"
multipoint,"[9.698996656, 'NN']"
voltag,"[9.698996656, 'NN']"
meanwhil,"[9.690113438, 'NN']"
independ,"[9.681439387000001, 'NN']"
minor,"[9.656625757, 'NN']"
accept,"[9.570131856, 'NN']"
professor,"[9.559313199999998, 'NN']"
permut,"[9.518549204, 'NNS']"
diverg,"[9.518549204, 'NN']"
napkin,"[9.518549204, 'NN']"
music,"[9.509642284000005, 'NN']"
bn,"[9.450183272, 'NNS']"
theater,"[9.450183272, 'NN']"
ayondo,"[9.450183272, 'NN']"
rank,"[9.448399724000001, 'NNS']"
haul,"[9.427024842, 'NN']"
mous,"[9.419152275, 'NN']"
shrink,"[9.409988363, 'NN']"
intc,"[9.324537114999998, 'NN']"
arch,"[9.317245993, 'NN']"
gadget,"[9.311603967, 'NN']"
rattl,"[9.308841843, 'NNS']"
nourish,"[9.308841843, 'NN']"
zone,"[9.290150432999999, 'NN']"
phase,"[9.289129276999999, 'NN']"
precis,"[9.284876817999999, 'NN']"
demonstr,"[9.211609002, 'NN']"
percept,"[9.167133755, 'NNS']"
drugmak,"[9.163250542, 'NNS']"
recruit,"[9.163250542, 'NN']"
avg,"[9.163250542, 'NN']"
rule,"[9.112583808000004, 'NN']"
stretch,"[9.09198559, 'NN']"
edg,"[9.078932817000009, 'NNS']"
laser,"[9.057915162, 'NN']"
juic,"[9.047277387000001, 'NN']"
builder,"[9.007633588, 'NNS']"
i3,"[9.007633588, 'NN']"
cooler,"[9.007633588, 'NN']"
megahertz,"[9.007633588, 'NN']"
multicor,"[9.007633588, 'NN']"
fool,"[8.997815401, 'NNS']"
dri,"[8.997815401, 'NNS']"
anecdot,"[8.997815401, 'NNS']"
bottleneck,"[8.997815401, 'NNS']"
judg,"[8.997815401, 'NN']"
ebay,"[8.997815401, 'NN']"
despair,"[8.997815401, 'NN']"
suck,"[8.997815401, 'NN']"
factbox,"[8.997815401, 'NN']"
medic,"[8.997815401, 'NN']"
chair,"[8.997815401, 'NN']"
eve,"[8.997815401, 'NN']"
elit,"[8.997815401, 'NN']"
recess,"[8.997815401, 'NN']"
realize,"[8.997815401, 'NN']"
bud,"[8.997815401, 'NN']"
sec,"[8.994498711, 'NN']"
speech,"[8.993228947000002, 'NNS']"
terrif,"[8.969685081000002, 'NN']"
metadata,"[8.958517211, 'NNS']"
streamlin,"[8.958517211, 'NNS']"
meter,"[8.958517211, 'NNS']"
auction,"[8.958517211, 'NN']"
yendex,"[8.958517211, 'NN']"
accuraci,"[8.958517211, 'NN']"
maxim,"[8.958517211, 'NN']"
hare,"[8.958517211, 'NN']"
truli,"[8.958517211, 'NN']"
macro,"[8.958517211, 'NN']"
explor,"[8.958517211, 'NN']"
park,"[8.958517211, 'NN']"
cessat,"[8.958517211, 'NN']"
fresh,"[8.958517211, 'NN']"
midsiz,"[8.958517211, 'NN']"
harvest,"[8.958517211, 'NN']"
bye,"[8.958517211, 'NN']"
italian,"[8.958517211, 'NN']"
hi,"[8.958517211, 'NN']"
inlin,"[8.958517211, 'NN']"
overlap,"[8.951589103, 'NN']"
open,"[8.936679560999998, 'NN']"
flag,"[8.920014875, 'NN']"
committe,"[8.909962341, 'NNS']"
1x,"[8.86214442, 'NNS']"
cohes,"[8.86214442, 'NN']"
carri,"[8.86214442, 'NN']"
anytim,"[8.86214442, 'NN']"
riski,"[8.86214442, 'NN']"
truck,"[8.854706451, 'NNS']"
rundown,"[8.831559242, 'NN']"
suggest,"[8.811243993, 'NNS']"
deduct,"[8.806985583, 'NN']"
thick,"[8.798632154, 'NN']"
combo,"[8.783237224, 'NN']"
retrospect,"[8.778405717000002, 'NN']"
stylus,"[8.769335306, 'NN']"
somebodi,"[8.757550147, 'NN']"
driven,"[8.753607724, 'NN']"
spree,"[8.741084267, 'NN']"
includ,"[8.696059443, 'NN']"
millenni,"[8.677297404, 'NN']"
mortar,"[8.6468814, 'NN']"
microsd,"[8.627154915, 'NN']"
ppts,"[8.62278358, 'NNS']"
forma,"[8.62278358, 'NN']"
remeasur,"[8.62278358, 'NN']"
stiffer,"[8.62278358, 'NN']"
offshor,"[8.62278358, 'NN']"
modif,"[8.62278358, 'NN']"
inbound,"[8.62278358, 'NN']"
greet,"[8.619398138000001, 'NN']"
brainer,"[8.614903034000001, 'NN']"
demograph,"[8.503955735, 'NNS']"
rumour,"[8.484974524, 'NN']"
medtech,"[8.479345065999999, 'NNS']"
titl,"[8.364369939999996, 'NN']"
matur,"[8.353707884, 'NNS']"
third,"[8.352589986000002, 'NNS']"
shock,"[8.315478444, 'NN']"
fortun,"[8.298255212999997, 'NNS']"
nomine,"[8.293692674999999, 'NNS']"
enthusiasm,"[8.285288588, 'NN']"
someon,"[8.258201550999999, 'NN']"
govern,"[8.21093558500002, 'NN']"
paper,"[8.17664103, 'NN']"
razor,"[8.160991595999999, 'NN']"
pattern,"[8.114407343999995, 'NN']"
rocket,"[8.059757804, 'NN']"
found,"[8.030833836, 'NN']"
workflow,"[8.029895627, 'NNS']"
meantim,"[7.972496213999998, 'NN']"
csc,"[7.96460177, 'NN']"
jurisdict,"[7.96460177, 'NN']"
men,"[7.91497451, 'NNS']"
timer,"[7.91497451, 'NNS']"
treater,"[7.91497451, 'NNS']"
feasibl,"[7.91497451, 'NN']"
ecommerc,"[7.893267069999999, 'NN']"
stint,"[7.873107506000001, 'NN']"
whereabout,"[7.842022625, 'NNS']"
depart,"[7.828038917000001, 'NN']"
sidewalk,"[7.762756215, 'NNS']"
courier,"[7.762756215, 'NNS']"
columnist,"[7.762756215, 'NNS']"
dealership,"[7.762756215, 'NNS']"
reduc,"[7.762756215, 'NNS']"
sanction,"[7.762756215, 'NNS']"
tend,"[7.762756215, 'NNS']"
bellweth,"[7.762756215, 'NN']"
confidenti,"[7.762756215, 'NN']"
ladder,"[7.762756215, 'NN']"
chrome,"[7.762756215, 'NN']"
launcher,"[7.762756215, 'NN']"
resili,"[7.762756215, 'NN']"
pump,"[7.762756215, 'NN']"
dispatch,"[7.762756215, 'NN']"
convinc,"[7.762756215, 'NN']"
instrument,"[7.762756215, 'NN']"
immun,"[7.762756215, 'NN']"
directori,"[7.762756215, 'NN']"
apparel,"[7.762756215, 'NN']"
prompt,"[7.762756215, 'NN']"
liveinternet,"[7.762756215, 'NN']"
landmark,"[7.762756215, 'NN']"
rub,"[7.762756215, 'NN']"
telemedicin,"[7.762756215, 'NN']"
sovereign,"[7.762756215, 'NN']"
align,"[7.762756215, 'NN']"
choos,"[7.762756215, 'NN']"
ricketi,"[7.762756215, 'NN']"
et,"[7.762756215, 'NN']"
logist,"[7.727921778, 'NNS']"
qualifi,"[7.713740033, 'NNS']"
nobodi,"[7.70648069, 'NN']"
smartwatch,"[7.68018018, 'NNS']"
paramet,"[7.68018018, 'NNS']"
megabit,"[7.68018018, 'NNS']"
quota,"[7.68018018, 'NNS']"
buildout,"[7.68018018, 'NNS']"
wirelin,"[7.68018018, 'NN']"
lure,"[7.68018018, 'NN']"
twice,"[7.68018018, 'NN']"
uniform,"[7.68018018, 'NN']"
telephoni,"[7.68018018, 'NN']"
breachit,"[7.68018018, 'NN']"
crush,"[7.68018018, 'NN']"
introductori,"[7.68018018, 'NN']"
metro,"[7.68018018, 'NN']"
la,"[7.68018018, 'NN']"
newsstand,"[7.68018018, 'NN']"
wind,"[7.645241683, 'NN']"
blowout,"[7.630405759, 'NN']"
nich,"[7.606764074999999, 'NN']"
flop,"[7.604325816, 'NNS']"
song,"[7.603236345999998, 'NN']"
glori,"[7.594165644, 'NN']"
scoreboard,"[7.509881423, 'NN']"
clientel,"[7.509881423, 'NN']"
downturn,"[7.509881423, 'NN']"
represent,"[7.490932049, 'NNS']"
hike,"[7.469522893, 'NN']"
dimens,"[7.414842227, 'NNS']"
strengthen,"[7.409097877999999, 'NN']"
equitiespremium,"[7.388694585, 'NN']"
beverag,"[7.361820474, 'NNS']"
phantom,"[7.355750572, 'NN']"
changer,"[7.346764246, 'NN']"
spread,"[7.294587429, 'NN']"
repatri,"[7.251505251999999, 'NN']"
extens,"[7.18959023, 'NN']"
convict,"[7.189569725, 'NN']"
offici,"[7.187067765000005, 'NNS']"
isfeedback,"[7.097204680000001, 'NN']"
nasdaq,"[7.097204680000001, 'NN']"
comma,"[7.097204680000001, 'NN']"
jet,"[7.074228455999999, 'NNS']"
dive,"[7.050887864, 'NN']"
tenni,"[7.032127611, 'NN']"
basketbal,"[7.032127611, 'NN']"
spoke,"[7.031081372999999, 'NN']"
vanguard,"[7.019254362000001, 'NN']"
sight,"[7.011421833, 'NN']"
bound,"[6.9873522459999995, 'NN']"
pitch,"[6.918376972000001, 'NNS']"
dispar,"[6.914339040999998, 'NN']"
tumblr,"[6.817490703000001, 'NN']"
entrepreneur,"[6.813797142, 'NNS']"
itun,"[6.782881692, 'NNS']"
mover,"[6.782881692, 'NN']"
entiti,"[6.7256832939999995, 'NNS']"
human,"[6.70854803, 'NN']"
interfer,"[6.677832195, 'NN']"
glimps,"[6.623710001, 'NN']"
exclud,"[6.617905227000001, 'NN']"
transfer,"[6.607199736, 'NN']"
len,"[6.576648669, 'NN']"
prone,"[6.567353455999999, 'NN']"
conjunct,"[6.548842296999999, 'NN']"
theft,"[6.545531159000001, 'NN']"
lion,"[6.5187806219999995, 'NN']"
join,"[6.513361714, 'NN']"
evolut,"[6.481472321, 'NN']"
domin,"[6.449096617000005, 'NN']"
slew,"[6.403933197000001, 'NN']"
lock,"[6.369566482999996, 'NN']"
infin,"[6.363730893, 'NN']"
rocker,"[6.363730893, 'NN']"
flexibl,"[6.316205072000002, 'NN']"
king,"[6.289854967, 'NN']"
versatil,"[6.27943485, 'NN']"
composit,"[6.27163605, 'NN']"
bar,"[6.262015446999999, 'NN']"
cater,"[6.242664706, 'NNS']"
disruptor,"[6.205894562, 'NNS']"
aisl,"[6.205894562, 'NNS']"
bastard,"[6.205894562, 'NNS']"
prototyp,"[6.205894562, 'NN']"
greedi,"[6.205894562, 'NN']"
shoe,"[6.205894562, 'NN']"
vegan,"[6.205894562, 'NN']"
meat,"[6.205894562, 'NN']"
yuan,"[6.2, 'NNS']"
focus,"[6.195367733999962, 'NN']"
lawmak,"[6.147239765999998, 'NNS']"
dirham,"[6.1419776, 'NNS']"
buyout,"[6.124183170000001, 'NN']"
diagnost,"[6.083055423999999, 'NNS']"
think,"[6.0472749750000006, 'NN']"
token,"[5.999241307, 'NN']"
delight,"[5.998219193000001, 'NN']"
mix,"[5.992344782000007, 'NN']"
stride,"[5.976809396000001, 'NN']"
showstopp,"[5.972797161, 'NNS']"
mania,"[5.972797161, 'NN']"
dour,"[5.972797161, 'NN']"
latch,"[5.972797161, 'NN']"
gratuiti,"[5.972797161, 'NN']"
essenc,"[5.972797161, 'NN']"
heatwav,"[5.972797161, 'NN']"
avenu,"[5.972797161, 'NN']"
speculatin,"[5.972797161, 'NN']"
murki,"[5.972797161, 'NN']"
moon,"[5.972797161, 'NN']"
curtain,"[5.972797161, 'NN']"
verg,"[5.972797161, 'NN']"
jackrabbit,"[5.972797161, 'NN']"
dough,"[5.972797161, 'NN']"
atmospher,"[5.972797161, 'NN']"
bulli,"[5.972797161, 'NN']"
keister,"[5.972797161, 'NN']"
disrepair,"[5.972797161, 'NN']"
keynot,"[5.972797161, 'NN']"
sent,"[5.972797161, 'NN']"
champion,"[5.972797161, 'NN']"
neither,"[5.972797161, 'NN']"
trigger,"[5.972117323999999, 'NN']"
save,"[5.965774133999998, 'NNS']"
agil,"[5.947722576, 'NN']"
excis,"[5.898011544000001, 'NN']"
suspens,"[5.898011544000001, 'NN']"
mitral,"[5.8903217560000005, 'NN']"
clone,"[5.8329811, 'NN']"
q2,"[5.8329811, 'NN']"
fun,"[5.820459769999999, 'NN']"
habit,"[5.765656297, 'NNS']"
theme,"[5.7194708919999995, 'NNS']"
scorecard,"[5.715561942, 'NN']"
thomsonreut,"[5.699138502, 'NNS']"
christoph,"[5.699138502, 'NN']"
southwest,"[5.699138502, 'NN']"
cyberattack,"[5.699138502, 'NN']"
headset,"[5.699138502, 'NN']"
compet,"[5.670276069, 'NN']"
kilowatt,"[5.658914729, 'NNS']"
globalfoundri,"[5.658914729, 'NNS']"
onward,"[5.658914729, 'NNS']"
goog,"[5.658914729, 'NNS']"
linkag,"[5.658914729, 'NNS']"
technic,"[5.658914729, 'NNS']"
ablaz,"[5.658914729, 'NNS']"
tendenc,"[5.658914729, 'NN']"
legwork,"[5.658914729, 'NN']"
dawn,"[5.658914729, 'NN']"
sexism,"[5.658914729, 'NN']"
vagu,"[5.658914729, 'NN']"
dead,"[5.658914729, 'NN']"
telemetri,"[5.658914729, 'NN']"
dither,"[5.658914729, 'NN']"
spinoff,"[5.658914729, 'NN']"
envelop,"[5.658914729, 'NN']"
semicustom,"[5.658914729, 'NN']"
nascent,"[5.658914729, 'NN']"
green,"[5.658914729, 'NN']"
surplus,"[5.658914729, 'NN']"
investorplac,"[5.658914729, 'NN']"
ryanshrout,"[5.658914729, 'NN']"
fill,"[5.658914729, 'NN']"
workhors,"[5.658914729, 'NN']"
meander,"[5.658914729, 'NN']"
fab,"[5.658914729, 'NN']"
aggress,"[5.658914729, 'NN']"
credenc,"[5.658914729, 'NN']"
tsla,"[5.658914729, 'NN']"
buyabl,"[5.658914729, 'NN']"
memoir,"[5.658914729, 'NN']"
beneath,"[5.658914729, 'NN']"
contain,"[5.658914729, 'NN']"
whiplash,"[5.658914729, 'NN']"
duopoli,"[5.616037175, 'NN']"
supplement,"[5.588242962000001, 'NNS']"
fiasco,"[5.578598603, 'NN']"
suitor,"[5.548036382, 'NNS']"
planet,"[5.522296065000001, 'NN']"
namesak,"[5.496183206, 'NN']"
mom,"[5.496183206, 'NN']"
background,"[5.484162323, 'NNS']"
detect,"[5.476855075000001, 'NNS']"
organ,"[5.465498361000002, 'NNS']"
toe,"[5.4469898180000005, 'NNS']"
emerg,"[5.44212526, 'NN']"
guzzler,"[5.437352246, 'NNS']"
millionair,"[5.437352246, 'NNS']"
whiff,"[5.437352246, 'NN']"
r7,"[5.437352246, 'NN']"
fieri,"[5.437352246, 'NN']"
r3,"[5.437352246, 'NN']"
avatar,"[5.437352246, 'NN']"
petroleum,"[5.437352246, 'NN']"
calm,"[5.437352246, 'NN']"
tale,"[5.437352246, 'NN']"
dice,"[5.437352246, 'NN']"
geo,"[5.437352246, 'NN']"
twelv,"[5.437352246, 'NN']"
collater,"[5.437352246, 'NN']"
octan,"[5.437352246, 'NN']"
signag,"[5.437352246, 'NN']"
spell,"[5.437352246, 'NN']"
etern,"[5.437352246, 'NN']"
discret,"[5.437352246, 'NN']"
brunt,"[5.437352246, 'NN']"
incred,"[5.437352246, 'NN']"
luck,"[5.437352246, 'NN']"
tourism,"[5.378560028999999, 'NN']"
setback,"[5.371138261000001, 'NN']"
upcom,"[5.343507679000001, 'NN']"
strike,"[5.326735679000002, 'NN']"
reveal,"[5.308354883, 'NNS']"
anyon,"[5.278272182, 'NN']"
landlord,"[5.274386019, 'NNS']"
casino,"[5.274115757, 'NN']"
pcs,"[5.247677973000005, 'NNS']"
methodolog,"[5.2342455139999995, 'NN']"
hate,"[5.189043874, 'NN']"
impair,"[5.184912856, 'NN']"
heat,"[5.150681399000001, 'NN']"
tone,"[5.147020556, 'NN']"
remnant,"[5.111294312, 'NN']"
consist,"[5.054562355, 'NN']"
writer,"[5.023417, 'NN']"
conduct,"[5.012197826, 'NN']"
loyal,"[5.012197826, 'NN']"
pressroom,"[5.012197826, 'NN']"
indebted,"[5.012197826, 'NN']"
router,"[4.986489529999998, 'NNS']"
storag,"[4.977064854999995, 'NN']"
visibl,"[4.964976789, 'NN']"
except,"[4.958498475999999, 'NN']"
upgrad,"[4.917272651999999, 'NNS']"
buck,"[4.916481662000001, 'NN']"
string,"[4.877667381, 'NNS']"
enter,"[4.849498328, 'NNS']"
vessel,"[4.849498328, 'NNS']"
07,"[4.849498328, 'NNS']"
disord,"[4.849498328, 'NNS']"
abstract,"[4.849498328, 'NNS']"
conting,"[4.849498328, 'NNS']"
pancrea,"[4.849498328, 'NNS']"
clinicaltri,"[4.849498328, 'NNS']"
grant,"[4.849498328, 'NNS']"
duct,"[4.849498328, 'NNS']"
exhibit,"[4.849498328, 'NNS']"
readout,"[4.849498328, 'NN']"
neuromodul,"[4.849498328, 'NN']"
playback,"[4.849498328, 'NN']"
underway,"[4.849498328, 'NN']"
breaker,"[4.849498328, 'NN']"
doc,"[4.849498328, 'NN']"
bladder,"[4.849498328, 'NN']"
hunt,"[4.849498328, 'NN']"
glanc,"[4.849498328, 'NN']"
breadth,"[4.849498328, 'NN']"
prevent,"[4.849498328, 'NN']"
drainag,"[4.849498328, 'NN']"
warfarin,"[4.849498328, 'NN']"
ledger,"[4.849498328, 'NN']"
ambulatori,"[4.849498328, 'NN']"
vicin,"[4.849498328, 'NN']"
extinguish,"[4.849498328, 'NN']"
oncolog,"[4.849498328, 'NN']"
cornerston,"[4.849498328, 'NN']"
encumbr,"[4.849498328, 'NN']"
bolus,"[4.849498328, 'NN']"
uret,"[4.849498328, 'NN']"
sophomor,"[4.849498328, 'NN']"
brain,"[4.849498328, 'NN']"
steril,"[4.849498328, 'NN']"
male,"[4.849498328, 'NN']"
stipul,"[4.849498328, 'NN']"
isol,"[4.849498328, 'NN']"
stimul,"[4.849498328, 'NN']"
global,"[4.849498328, 'NN']"
bile,"[4.849498328, 'NN']"
gouach,"[4.849498328, 'NN']"
colonoscop,"[4.849498328, 'NN']"
leakag,"[4.849498328, 'NN']"
appendag,"[4.849498328, 'NN']"
midnight,"[4.849498328, 'NN']"
patholog,"[4.849498328, 'NN']"
endo,"[4.849498328, 'NN']"
walk,"[4.849498328, 'NN']"
thrombectomi,"[4.849498328, 'NN']"
companywid,"[4.849498328, 'NN']"
rise,"[4.8439283959999955, 'NN']"
opposit,"[4.821677864, 'NN']"
output,"[4.782255354, 'NN']"
woman,"[4.775304846, 'NN']"
accid,"[4.763038819, 'NN']"
insecur,"[4.763038819, 'NN']"
understat,"[4.763038819, 'NN']"
parad,"[4.763038819, 'NN']"
definit,"[4.760457279000001, 'NN']"
privileg,"[4.725091636, 'NNS']"
metal,"[4.725091636, 'NNS']"
firearm,"[4.725091636, 'NNS']"
multin,"[4.725091636, 'NNS']"
gross,"[4.725091636, 'NNS']"
stat,"[4.725091636, 'NNS']"
terror,"[4.725091636, 'NN']"
mood,"[4.725091636, 'NN']"
euphoria,"[4.725091636, 'NN']"
watcho,"[4.725091636, 'NN']"
sole,"[4.725091636, 'NN']"
twenti,"[4.725091636, 'NN']"
earth,"[4.725091636, 'NN']"
whilst,"[4.725091636, 'NN']"
ripe,"[4.725091636, 'NN']"
tvos,"[4.725091636, 'NN']"
chase,"[4.675211825, 'NN']"
sue,"[4.65, 'NNS']"
struggl,"[4.634702503, 'NNS']"
transform,"[4.615292927999995, 'NN']"
struck,"[4.6091648020000004, 'NN']"
xautoplay,"[4.607290337, 'NN']"
capacitor,"[4.591537167, 'NNS']"
flaw,"[4.591537167, 'NNS']"
ipod,"[4.591537167, 'NNS']"
attende,"[4.591537167, 'NNS']"
descriptor,"[4.591537167, 'NN']"
diod,"[4.591537167, 'NN']"
enemi,"[4.591537167, 'NN']"
martin,"[4.591537167, 'NN']"
windfal,"[4.591537167, 'NN']"
visitor,"[4.581625271, 'NNS']"
uncov,"[4.581625271, 'NNS']"
maven,"[4.581625271, 'NNS']"
drugstor,"[4.581625271, 'NNS']"
drove,"[4.581625271, 'NN']"
pharmaci,"[4.581625271, 'NN']"
dot,"[4.581625271, 'NN']"
nand,"[4.581625271, 'NN']"
qubit,"[4.581625271, 'NN']"
dig,"[4.581625271, 'NN']"
promissori,"[4.581625271, 'NN']"
